DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
199,Láng,1,Hà Nội,NO,Láng,Hà Nội,Láng,Hà Nội,21.020992,105.80479,60212,32027.65957,1.88,0,752,0,0,0,0,0,0,0,0,0,0,0,0
9787,Liên Minh,1,Hà Nội,NO,Liên Minh_09787,Hà Nội,Liên Minh_09787,Hà Nội,21.130349,105.650986,47047,1996.054306,23.57,0,588,0,0,0,0,0,0,0,0,0,0,0,0
328,Lĩnh Nam,1,Hà Nội,NO,Lĩnh Nam,Hà Nội,Lĩnh Nam,Hà Nội,20.974408,105.895071,20393,1877.808471,10.86,0,254,0,0,0,0,0,0,0,0,0,0,0,0
145,Long Biên,1,Hà Nội,NO,Long Biên,Hà Nội,Long Biên,Hà Nội,21.023614,105.899532,61937,3252.993697,19.04,0,774,0,0,0,0,0,0,0,0,0,0,0,0
9022,Mê Linh,1,Hà Nội,NO,Mê Linh,Hà Nội,Mê Linh,Hà Nội,21.146969,105.734733,61257,1751.701458,34.97,0,765,0,0,0,0,0,0,0,0,0,0,0,0
9661,Minh Châu,1,Hà Nội,NO,Minh Châu_09661,Hà Nội,Minh Châu_09661,Hà Nội,21.209224,105.451214,6546,631.8532819,10.36,0,81,0,0,0,0,0,0,0,0,0,0,0,0
10441,Mỹ Đức,1,Hà Nội,NO,Mỹ Đức_10441,Hà Nội,Mỹ Đức_10441,Hà Nội,20.654002,105.697512,5283,100.1896454,52.73,0,66,0,0,0,0,0,0,0,0,0,0,0,0
685,Nam Phù,1,Hà Nội,NO,Nam Phù,Hà Nội,Nam Phù,Hà Nội,20.918307,105.887488,42126,3065.938865,13.74,0,526,0,0,0,0,0,0,0,0,0,0,0,0
160,Nghĩa Đô,1,Hà Nội,NO,Nghĩa Đô_00160,Hà Nội,Nghĩa Đô_00160,Hà Nội,21.043627,105.793736,123671,28495.62212,4.34,0,1545,0,0,0,0,0,0,0,0,0,0,0,0
8,Ngọc Hà,1,Hà Nội,NO,Ngọc Hà,Hà Nội,Ngọc Hà,Hà Nội,21.038538,105.816622,92123,34374.25373,2.68,0,1151,0,0,0,0,0,0,0,0,0,0,0,0
679,Ngọc Hồi,1,Hà Nội,NO,Ngọc Hồi,Hà Nội,Ngọc Hồi,Hà Nội,20.913754,105.834149,43201,3236.029963,13.35,0,540,0,0,0,0,0,0,0,0,0,0,0,0
433,Nội Bài,1,Hà Nội,NO,Nội Bài,Hà Nội,Nội Bài,Hà Nội,21.236049,105.773554,69405,1344.016266,51.64,0,867,0,0,0,0,0,0,0,0,0,0,0,0
190,Ô Chợ Dừa,1,Hà Nội,NO,Ô Chợ Dừa,Hà Nội,Ô Chợ Dừa,Hà Nội,21.022296,105.825446,70216,38369.39891,1.83,0,877,0,0,0,0,0,0,0,0,0,0,0,0
9817,Ô Diên,1,Hà Nội,NO,Ô Diên,Hà Nội,Ô Diên,Hà Nội,21.105655,105.710537,96033,2995.414847,32.06,0,1200,0,0,0,0,0,0,0,0,0,0,0,0
9952,Phú Cát,1,Hà Nội,NO,Phú Cát,Hà Nội,Phú Cát,Hà Nội,20.949707,105.557066,42684,833.5090803,51.21,0,533,0,0,0,0,0,0,0,0,0,0,0,0
619,Phú Diễn,1,Hà Nội,NO,Phú Diễn,Hà Nội,Phú Diễn,Hà Nội,21.048157,105.763636,73476,11681.39905,6.29,0,918,0,0,0,0,0,0,0,0,0,0,0,0
541,Phù Đổng,1,Hà Nội,NO,Phù Đổng,Hà Nội,Phù Đổng,Hà Nội,21.079381,105.932516,109800,2638.154733,41.62,0,1372,0,0,0,0,0,0,0,0,0,0,0,0
